ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;549;0;84;0;0;0;84;0;0.04575;0.0033499999999999997
2;9;27000;27000;1647;0;37;1;0;0;37;1;0.061;0.001488888888888889
3;8;32000;32000;5458;0;32;16;2;0;32;14;0.1705625;0.00125625
4;7;37000;37000;2943;0;27;12;-2;0;27;14;0.07954054054054054;0.0010864864864864863
5;6;40000;40000;4662;0;25;17;3;0;25;14;0.11655;0.0010049999999999998
6;5;62000;62000;214;0;17;0;-1;0;17;1;0.0034516129032258064;0.0006483870967741935
7;4;68000;68000;7684;0;15;16;-3;0;15;19;0.113;0.0005911764705882353
8;3;71000;71000;1015;0;14;3;-1;0;14;4;0.014295774647887324;0.0005661971830985916
9;2;81000;81000;10647;0;13;32;9;0;13;23;0.13144444444444445;0.0004962962962962963
10;1;98000;98000;5234;0;10;14;0;0;10;14;0.053408163265306126;0.00041020408163265306
;;1000000;;;;;111;;;;104;0.7890030358014044;0.010898886503765345;0.7999019223051698
;;;;;;;0.06306306306306306;;;;;
