ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;28;0;77;0;0;0;77;0;0.0021538461538461538;0.003092307692307692
2;9;47000;47000;1008;0;22;2;0;0;22;2;0.021446808510638297;0.0008553191489361703
3;8;54000;54000;2735;0;19;2;0;0;19;2;0.05064814814814815;0.0007444444444444445
4;7;59000;59000;15997;0;17;26;2;0;17;24;0.271135593220339;0.0006813559322033898
5;6;65000;65000;160;0;16;0;0;0;16;0;0.0024615384615384616;0.0006184615384615384
6;5;66000;66000;1656;0;16;1;0;0;16;1;0.02509090909090909;0.0006090909090909092
7;4;69000;69000;5761;0;15;10;-1;0;15;11;0.0834927536231884;0.0005826086956521739
8;3;79000;79000;7209;0;13;15;4;0;13;11;0.09125316455696203;0.0005088607594936708
9;2;88000;88000;3027;0;12;8;0;0;12;8;0.034397727272727274;0.0004568181818181818
10;1;100000;100000;922;0;10;2;0;0;10;2;0.00922;0.000402
;;1000000;;;;;66;;;;61;0.5913004890382968;0.00855126730240817;0.599851756340705
;;;;;;;0.07575757575757576;;;;;
