ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1267;0;72;0;0;0;72;0;0.0905;0.002871428571428571
2;9;26000;26000;1124;0;39;0;0;0;39;0;0.04323076923076923;0.001546153846153846
3;8;40000;40000;2200;0;25;6;0;0;25;6;0.055;0.0010049999999999998
4;7;45000;45000;4475;0;23;9;1;0;23;8;0.09944444444444445;0.0008933333333333334
5;6;66000;66000;6482;0;15;16;0;0;15;16;0.09821212121212121;0.0006090909090909092
6;5;71000;71000;2862;0;14;7;1;0;14;6;0.04030985915492958;0.0005661971830985916
7;4;73000;73000;17017;0;14;46;1;0;14;45;0.23310958904109588;0.0005506849315068494
8;3;79000;79000;274;0;13;0;0;0;13;0;0.003468354430379747;0.0005088607594936708
9;2;93000;93000;395;0;11;1;0;0;11;1;0.00424731182795699;0.000432258064516129
10;1;97000;97000;7077;0;11;25;0;0;11;25;0.07295876288659794;0.00041443298969072163
;;1000000;;;;;110;;;;107;0.7404812122282951;0.00939744058831262;0.7498786528166077
;;;;;;;0.02727272727272727;;;;;
