ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1142;0;72;0;0;0;72;0;0.08157142857142857;0.002871428571428571
2;9;17000;17000;127;0;59;0;0;0;59;0;0.007470588235294118;0.002364705882352941
3;8;23000;23000;1156;0;44;4;0;0;44;4;0.05026086956521739;0.0017478260869565217
4;7;38000;38000;1261;0;27;3;-1;0;27;4;0.03318421052631579;0.0010578947368421053
5;6;49000;49000;2861;0;21;10;1;0;21;9;0.05838775510204082;0.0008204081632653061
6;5;55000;55000;4924;0;19;19;1;0;19;18;0.08952727272727273;0.0007309090909090909
7;4;60000;60000;6279;0;17;25;4;0;17;21;0.10465;0.00067
8;3;71000;71000;7187;0;14;24;0;0;14;24;0.10122535211267605;0.0005661971830985916
9;2;94000;94000;5982;0;11;19;-3;0;11;22;0.06363829787234043;0.00042765957446808513
10;1;100000;100000;34828;4;10;101;17;0;10;84;0.34828;0.000402
;;1000000;;;;;205;;;;186;0.938195774712586;0.011659029289321212;0.9498548040019071
;;;;;;;0.09268292682926829;;;;;
