ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;278;0;50;0;0;0;50;0;0.0139;0.0020099999999999996
2;9;22000;22000;922;0;46;0;0;0;46;0;0.04190909090909091;0.0018272727272727273
3;8;27000;27000;7258;0;37;24;6;0;37;18;0.26881481481481484;0.001488888888888889
4;7;28000;28000;1610;0;36;1;1;0;36;0;0.0575;0.0014357142857142856
5;6;63000;63000;2735;0;16;5;2;0;16;3;0.04341269841269841;0.0006380952380952382
6;5;77000;77000;2925;0;13;3;-1;0;13;4;0.037987012987012986;0.0005220779220779221
7;4;78000;78000;11596;0;13;39;0;0;13;39;0.14866666666666667;0.0005153846153846154
8;3;83000;83000;12741;0;12;29;0;0;12;29;0.15350602409638553;0.00048433734939759034
9;2;90000;90000;2100;0;12;3;0;0;12;3;0.023333333333333334;0.0004466666666666667
10;1;94000;94000;4799;0;11;17;4;0;11;13;0.0510531914893617;0.00042765957446808513
;;1000000;;;;;121;;;;109;0.8400828327093642;0.00979609726796602;0.8498789299773303
;;;;;;;0.09917355371900827;;;;;
