ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2027;0;84;0;0;0;84;0;0.16891666666666666;0.0033499999999999997
2;9;14000;14000;223;0;72;0;0;0;72;0;0.015928571428571427;0.002871428571428571
3;8;19000;19000;1242;0;53;7;0;0;53;7;0.06536842105263158;0.0021157894736842106
4;7;52000;52000;4181;0;20;14;0;0;20;14;0.08040384615384616;0.000773076923076923
5;6;60000;60000;5273;0;17;12;0;0;17;12;0.08788333333333333;0.00067
6;5;63000;63000;6526;0;16;26;0;0;16;26;0.10358730158730159;0.0006380952380952382
7;4;70000;70000;4718;0;15;13;1;0;15;12;0.0674;0.0005742857142857142
8;3;92000;92000;1055;0;11;1;-1;0;11;2;0.011467391304347827;0.0004369565217391304
9;2;97000;97000;961;0;11;0;0;0;11;0;0.00990721649484536;0.00041443298969072163
10;1;100000;100000;12676;0;10;32;3;0;10;29;0.12676;0.000402
;;1000000;;;;;105;;;;102;0.7376227480215439;0.012246065432000509;0.7498688134535444
;;;;;;;0.02857142857142857;;;;;
