ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1419;0;72;0;0;0;72;0;0.10135714285714285;0.002871428571428571
2;9;31000;31000;5221;0;33;12;0;0;33;12;0.16841935483870968;0.001296774193548387
3;8;42000;42000;299;0;24;0;0;0;24;0;0.0071190476190476195;0.0009571428571428571
4;7;48000;48000;50;0;21;0;0;0;21;0;0.0010416666666666667;0.0008374999999999999
5;6;58000;58000;1081;0;18;1;0;0;18;1;0.01863793103448276;0.000693103448275862
6;5;70000;70000;2610;0;15;3;0;0;15;3;0.03728571428571428;0.0005742857142857142
7;4;72000;72000;612;0;14;0;0;0;14;0;0.0085;0.0005583333333333333
8;3;78000;78000;6275;0;13;10;0;0;13;10;0.08044871794871795;0.0005153846153846154
9;2;81000;81000;3224;0;13;4;0;0;13;4;0.03980246913580247;0.0004962962962962963
10;1;91000;91000;7098;0;11;13;0;0;11;13;0.078;0.0004417582417582418
;;1000000;;;;;43;;;;43;0.5406120443862843;0.009242007271453878;0.5498540516577382
;;;;;;;0.0;;;;;
