ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;466;0;67;0;0;0;67;0;0.031066666666666666;0.00268
2;9;16000;16000;1642;0;63;4;4;0;63;0;0.102625;0.0025125
3;8;23000;23000;4691;0;44;25;0;0;44;25;0.20395652173913043;0.0017478260869565217
4;7;52000;52000;5096;0;19;12;0;0;19;12;0.098;0.000773076923076923
5;6;56000;56000;1786;0;18;4;-3;0;18;7;0.03189285714285714;0.0007178571428571428
6;5;87000;87000;23258;0;11;64;1;0;11;63;0.2673333333333333;0.00046206896551724135
7;4;91000;91000;2295;0;11;10;1;0;11;9;0.02521978021978022;0.0004417582417582418
8;3;92000;92000;10125;0;11;30;1;0;11;29;0.11005434782608696;0.0004369565217391304
9;2;95000;95000;5232;0;10;16;1;0;10;15;0.055073684210526316;0.0004231578947368421
10;1;97000;97000;1361;2;10;5;3;0;10;2;0.014030927835051546;0.00041443298969072163
;;1000000;;;;;170;;;;162;0.9392531189734326;0.010609634766332766;0.9498627537397654
;;;;;;;0.047058823529411764;;;;;
