ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1190;0;46;0;0;0;46;0;0.05409090909090909;0.0018272727272727273
2;9;23000;23000;4480;0;44;8;8;0;44;0;0.19478260869565217;0.0017478260869565217
3;8;45000;45000;4376;0;23;7;0;0;23;7;0.09724444444444444;0.0008933333333333334
4;7;53000;53000;6684;0;19;15;0;0;19;15;0.12611320754716981;0.0007584905660377359
5;6;55000;55000;4396;0;18;8;-1;0;18;9;0.07992727272727272;0.0007309090909090909
6;5;66000;66000;125;0;15;0;0;0;15;0;0.001893939393939394;0.0006090909090909092
7;4;75000;75000;1151;0;14;1;-1;0;14;2;0.015346666666666666;0.000536
8;3;95000;95000;4022;0;11;9;0;0;11;9;0.04233684210526316;0.0004231578947368421
9;2;98000;98000;4844;0;11;7;0;0;11;7;0.049428571428571426;0.00041020408163265306
10;1;99000;99000;12909;0;10;26;4;0;10;22;0.1303939393939394;0.0004060606060606061
;;1000000;;;;;81;;;;71;0.7915584014938282;0.00834234529603042;0.7999007467898586
;;;;;;;0.12345679012345678;;;;;
