ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;406;0;100;0;0;0;100;0;0.0406;0.004019999999999999
2;9;15000;15000;424;0;67;0;0;0;67;0;0.028266666666666666;0.00268
3;8;44000;44000;1281;0;23;2;0;0;23;2;0.029113636363636362;0.0009136363636363636
4;7;70000;70000;1604;0;15;1;0;0;15;1;0.022914285714285713;0.0005742857142857142
5;6;87000;87000;10063;0;12;23;0;0;12;23;0.11566666666666667;0.00046206896551724135
6;5;89000;89000;3739;0;12;5;0;0;12;5;0.04201123595505618;0.00045168539325842697
7;4;93000;93000;15001;0;11;25;0;0;11;25;0.1613010752688172;0.000432258064516129
8;3;95000;95000;2215;0;11;4;0;0;11;4;0.02331578947368421;0.0004231578947368421
9;2;96000;96000;6621;0;11;14;0;0;11;14;0.06896875;0.00041874999999999996
10;1;99000;99000;686;0;11;2;0;0;11;2;0.006929292929292929;0.0004060606060606061
;;1000000;;;;;76;;;;76;0.5390873990381059;0.010781903002011326;0.5498693020401172
;;;;;;;0.0;;;;;
