ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;483;0;72;0;0;0;72;0;0.0345;0.002871428571428571
2;9;30000;30000;4384;0;34;9;0;0;34;9;0.14613333333333334;0.00134
3;8;36000;36000;2461;0;28;4;0;0;28;4;0.06836111111111111;0.0011166666666666666
4;7;41000;41000;150;0;25;0;0;0;25;0;0.003658536585365854;0.0009804878048780487
5;6;45000;45000;785;0;23;0;0;0;23;0;0.017444444444444443;0.0008933333333333334
6;5;56000;56000;1609;0;18;3;0;0;18;3;0.02873214285714286;0.0007178571428571428
7;4;64000;64000;3729;0;16;6;0;0;16;6;0.058265625;0.000628125
8;3;80000;80000;110;0;13;0;0;0;13;0;0.001375;0.0005024999999999999
9;2;94000;94000;7269;0;11;14;0;0;11;14;0.07732978723404255;0.00042765957446808513
10;1;99000;99000;10319;0;10;24;0;0;10;24;0.10423232323232323;0.0004060606060606061
;;1000000;;;;;60;;;;60;0.5400323037977635;0.009884118699692452;0.5499164224974559
;;;;;;;0.0;;;;;
