ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;184;0;91;0;0;0;91;0;0.016727272727272726;0.0036545454545454546
2;9;13000;13000;1427;0;77;7;0;0;77;7;0.10976923076923077;0.003092307692307692
3;8;21000;21000;2496;0;48;18;0;0;48;18;0.11885714285714286;0.0019142857142857143
4;7;37000;37000;1184;0;27;8;0;0;27;8;0.032;0.0010864864864864863
5;6;41000;41000;2225;0;25;12;0;0;25;12;0.05426829268292683;0.0009804878048780487
6;5;59000;59000;2824;0;17;11;0;0;17;11;0.047864406779661015;0.0006813559322033898
7;4;73000;73000;419;0;14;0;0;0;14;0;0.00573972602739726;0.0005506849315068494
8;3;89000;89000;8424;0;12;28;0;0;12;28;0.09465168539325843;0.00045168539325842697
9;2;96000;96000;1927;0;11;5;0;0;11;5;0.020072916666666666;0.00041874999999999996
10;1;97000;97000;3549;0;11;12;0;0;11;12;0.03658762886597938;0.00041443298969072163
;;1000000;;;;;101;;;;101;0.5365383027695358;0.013245022399162783;0.5497833251686987
;;;;;;;0.0;;;;;
