ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;382;0;72;0;0;0;72;0;0.027285714285714285;0.002871428571428571
2;9;18000;18000;1271;0;56;0;0;0;56;0;0.07061111111111111;0.0022333333333333333
3;8;26000;26000;2641;0;39;11;0;0;39;11;0.10157692307692308;0.001546153846153846
4;7;41000;41000;1423;0;25;4;0;0;25;4;0.034707317073170735;0.0009804878048780487
5;6;44000;44000;6031;0;23;20;1;0;23;19;0.1370681818181818;0.0009136363636363636
6;5;45000;45000;2358;0;23;8;0;0;23;8;0.0524;0.0008933333333333334
7;4;55000;55000;275;0;19;0;0;0;19;0;0.005;0.0007309090909090909
8;3;70000;70000;11159;0;14;35;1;0;14;34;0.1594142857142857;0.0005742857142857142
9;2;71000;71000;1209;0;14;8;0;0;14;8;0.017028169014084507;0.0005661971830985916
10;1;86000;86000;2843;0;12;4;0;0;12;4;0.03305813953488372;0.00046744186046511623
;;1000000;;;;;90;;;;88;0.638149841628355;0.011777207101522007;0.6499270487298769
;;;;;;;0.022222222222222223;;;;;
