ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;449;0;100;0;0;0;100;0;0.0449;0.004019999999999999
2;9;17000;17000;93;0;59;0;0;0;59;0;0.005470588235294118;0.002364705882352941
3;8;38000;38000;812;0;27;0;0;0;27;0;0.021368421052631578;0.0010578947368421053
4;7;39000;39000;1516;0;26;5;0;0;26;5;0.038871794871794874;0.0010307692307692307
5;6;55000;55000;3378;0;19;6;0;0;19;6;0.061418181818181816;0.0007309090909090909
6;5;68000;68000;10361;0;15;28;0;0;15;28;0.15236764705882352;0.0005911764705882353
7;4;70000;70000;1185;0;15;2;-1;0;15;3;0.016928571428571428;0.0005742857142857142
8;3;75000;75000;5031;0;14;20;0;0;14;20;0.06708;0.000536
9;2;77000;77000;1674;0;13;4;-2;0;13;6;0.02174025974025974;0.0005220779220779221
10;1;83000;83000;8948;0;12;25;5;0;12;20;0.10780722891566265;0.00048433734939759034
;;1000000;;;;;90;;;;88;0.5379526931212197;0.01191215639722283;0.5498648495184426
;;;;;;;0.022222222222222223;;;;;
