ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2114;0;39;0;0;0;39;0;0.0813076923076923;0.001546153846153846
2;9;40000;40000;329;0;25;0;0;0;25;0;0.008225;0.0010049999999999998
3;8;45000;45000;54;0;23;0;0;0;23;0;0.0012;0.0008933333333333334
4;7;48000;48000;9256;0;21;14;7;0;21;7;0.19283333333333333;0.0008374999999999999
5;6;52000;52000;5816;0;20;6;3;0;20;3;0.11184615384615385;0.000773076923076923
6;5;53000;53000;2030;0;19;1;0;0;19;1;0.03830188679245283;0.0007584905660377359
7;4;56000;56000;862;0;18;0;0;0;18;0;0.015392857142857142;0.0007178571428571428
8;3;66000;66000;2666;0;16;1;-1;0;16;2;0.04039393939393939;0.0006090909090909092
9;2;71000;71000;3520;0;14;8;2;0;14;6;0.049577464788732394;0.0005661971830985916
10;1;88000;88000;232;0;12;0;0;0;12;0;0.0026363636363636363;0.0004568181818181818
;;1000000;;;;;30;;;;19;0.5417146912415248;0.008163518085466663;0.5498782093269915
;;;;;;;0.36666666666666664;;;;;
