ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1048;0;56;0;0;0;56;0;0.058222222222222224;0.0022333333333333333
2;9;33000;33000;241;0;31;0;0;0;31;0;0.007303030303030303;0.0012181818181818183
3;8;43000;43000;5044;0;24;10;-5;0;24;15;0.11730232558139535;0.0009348837209302325
4;7;50000;50000;10354;0;20;21;7;0;20;14;0.20708;0.000804
5;6;57000;57000;14536;0;18;35;13;0;18;22;0.25501754385964914;0.0007052631578947368
6;5;71000;71000;12443;1;14;33;9;0;14;24;0.17525352112676057;0.0005661971830985916
7;4;72000;72000;5333;3;14;15;5;0;14;10;0.07406944444444444;0.0005583333333333333
8;3;93000;93000;580;3;11;2;2;0;11;0;0.006236559139784947;0.000432258064516129
9;2;95000;95000;2732;4;10;6;3;0;11;3;0.028757894736842104;0.0004231578947368421
10;1;96000;96000;1191;3;9;0;-2;0;11;2;0.01240625;0.00041874999999999996
;;1000000;;;;;122;;;;90;0.9416487914141289;0.008294358506025017;0.9499431499201539
;;;;;;;0.26229508196721313;;;;;
