ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2441;0;72;0;0;0;72;0;0.17435714285714285;0.002871428571428571
2;9;19000;19000;384;0;53;0;0;0;53;0;0.020210526315789474;0.0021157894736842106
3;8;26000;26000;573;0;39;1;0;0;39;1;0.022038461538461538;0.001546153846153846
4;7;38000;38000;3445;0;27;8;-1;0;27;9;0.0906578947368421;0.0010578947368421053
5;6;43000;43000;8209;0;23;28;1;0;23;27;0.19090697674418605;0.0009348837209302325
6;5;51000;51000;888;0;20;1;-1;0;20;2;0.017411764705882352;0.0007882352941176471
7;4;54000;54000;6055;0;19;24;4;0;19;20;0.11212962962962963;0.0007444444444444445
8;3;60000;60000;3811;0;17;14;1;0;17;13;0.06351666666666667;0.00067
9;2;80000;80000;5674;0;13;21;0;0;13;21;0.070925;0.0005024999999999999
10;1;88000;88000;2289;0;12;10;0;0;12;10;0.026011363636363638;0.0004568181818181818
;;1000000;;;;;107;;;;103;0.7881654268309644;0.01168814826941924;0.7998535751003836
;;;;;;;0.037383177570093455;;;;;
