ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;366;0;38;0;0;0;38;0;0.013555555555555555;0.001488888888888889
2;9;28000;28000;1563;0;36;1;1;0;36;0;0.05582142857142857;0.0014357142857142856
3;8;37000;37000;5753;0;27;11;0;0;27;11;0.1554864864864865;0.0010864864864864863
4;7;40000;40000;4165;0;25;11;1;0;25;10;0.104125;0.0010049999999999998
5;6;45000;45000;2981;0;23;4;0;0;23;4;0.06624444444444444;0.0008933333333333334
6;5;47000;47000;3342;0;22;6;1;0;22;5;0.0711063829787234;0.0008553191489361703
7;4;57000;57000;4665;0;18;13;0;0;18;13;0.0818421052631579;0.0007052631578947368
8;3;61000;61000;1589;0;17;6;0;0;17;6;0.026049180327868852;0.000659016393442623
9;2;82000;82000;2009;0;13;4;0;0;13;4;0.0245;0.0004902439024390243
10;1;96000;96000;8843;0;11;18;1;0;11;17;0.09211458333333333;0.00041874999999999996
;;1000000;;;;;74;;;;70;0.6908451669609985;0.00903801559713555;0.6998831825581341
;;;;;;;0.05405405405405406;;;;;
