ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;89;0;67;0;0;0;67;0;0.005933333333333333;0.00268
2;9;27000;27000;1298;0;37;1;0;0;37;1;0.048074074074074075;0.001488888888888889
3;8;32000;32000;1344;0;32;3;0;0;32;3;0.042;0.00125625
4;7;55000;55000;1079;0;19;0;0;0;19;0;0.01961818181818182;0.0007309090909090909
5;6;60000;60000;10480;0;17;12;2;0;17;10;0.17466666666666666;0.00067
6;5;67000;67000;767;0;15;2;0;0;15;2;0.01144776119402985;0.0006000000000000001
7;4;74000;74000;719;0;14;0;0;0;14;0;0.009716216216216217;0.0005432432432432432
8;3;83000;83000;20965;0;12;52;4;0;12;48;0.2525903614457831;0.00048433734939759034
9;2;92000;92000;3968;0;11;9;0;0;11;9;0.043130434782608695;0.0004369565217391304
10;1;96000;96000;12806;0;11;24;3;0;11;21;0.13339583333333332;0.00041874999999999996
;;1000000;;;;;103;;;;94;0.7405728628642272;0.009309335094177945;0.7498821979584052
;;;;;;;0.08737864077669903;;;;;
