ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;494;0;44;0;0;0;44;0;0.021478260869565217;0.0017478260869565217
2;9;40000;40000;701;0;25;0;0;0;25;0;0.017525;0.0010049999999999998
3;8;49000;49000;1576;0;21;1;0;0;21;1;0.03216326530612245;0.0008204081632653061
4;7;60000;60000;9464;0;17;10;0;0;17;10;0.15773333333333334;0.00067
5;6;65000;65000;4034;0;16;6;1;0;16;5;0.06206153846153846;0.0006184615384615384
6;5;70000;70000;3379;0;15;0;-1;0;15;1;0.04827142857142857;0.0005742857142857142
7;4;71000;71000;3506;0;15;4;-1;0;15;5;0.049380281690140845;0.0005661971830985916
8;3;75000;75000;10822;0;14;22;4;0;14;18;0.14429333333333333;0.000536
9;2;80000;80000;1171;0;13;3;0;0;13;3;0.0146375;0.0005024999999999999
10;1;86000;86000;8155;0;12;17;0;0;12;17;0.09482558139534884;0.00046744186046511623
;;1000000;;;;;63;;;;60;0.6423695229608111;0.00750812054653279;0.6498776435073439
;;;;;;;0.047619047619047616;;;;;
