ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1361;0;100;0;0;0;100;0;0.1361;0.004019999999999999
2;9;16000;16000;2173;0;63;12;0;0;63;12;0.1358125;0.0025125
3;8;17000;17000;843;0;59;1;1;0;59;0;0.04958823529411765;0.002364705882352941
4;7;31000;31000;3093;0;33;20;0;0;33;20;0.0997741935483871;0.001296774193548387
5;6;52000;52000;3886;0;20;12;-2;0;20;14;0.07473076923076923;0.000773076923076923
6;5;71000;71000;6173;0;14;25;-2;0;14;27;0.08694366197183098;0.0005661971830985916
7;4;76000;76000;1098;0;13;3;-1;0;14;4;0.014447368421052632;0.0005289473684210527
8;3;83000;83000;2560;0;12;10;4;0;12;6;0.030843373493975902;0.00048433734939759034
9;2;91000;91000;7220;0;11;35;1;0;11;34;0.07934065934065934;0.0004417582417582418
10;1;100000;100000;12885;0;10;42;1;0;10;41;0.12885;0.000402
;;1000000;;;;;160;;;;158;0.8364307613007929;0.013390297141653728;0.8498210584424466
;;;;;;;0.0125;;;;;
