ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;2576;0;44;0;0;0;44;0;0.112;0.0017478260869565217
2;9;28000;28000;4511;0;36;6;0;0;36;6;0.16110714285714287;0.0014357142857142856
3;8;34000;34000;4602;0;30;13;2;0;30;11;0.1353529411764706;0.0011823529411764705
4;7;42000;42000;6257;0;24;8;3;0;24;5;0.14897619047619048;0.0009571428571428571
5;6;51000;51000;2258;0;20;4;-2;0;20;6;0.04427450980392157;0.0007882352941176471
6;5;60000;60000;381;0;17;0;0;0;17;0;0.00635;0.00067
7;4;66000;66000;1686;0;16;2;-4;0;16;6;0.025545454545454545;0.0006090909090909092
8;3;73000;73000;559;0;14;2;0;0;14;2;0.007657534246575342;0.0005506849315068494
9;2;76000;76000;13469;0;13;37;8;0;13;29;0.1772236842105263;0.0005289473684210527
10;1;82000;82000;5940;1;12;20;9;0;12;11;0.0724390243902439;0.0004902439024390243
;;1000000;;;;;92;;;;76;0.8909264817065256;0.008960238576565617;0.8998867202830911
;;;;;;;0.17391304347826086;;;;;
