ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;112;0;100;0;0;0;100;0;0.0112;0.004019999999999999
2;9;13000;13000;787;0;77;0;0;0;77;0;0.06053846153846154;0.003092307692307692
3;8;17000;17000;1010;0;59;11;0;0;59;11;0.05941176470588235;0.002364705882352941
4;7;18000;18000;1709;0;56;10;3;0;56;7;0.09494444444444444;0.0022333333333333333
5;6;19000;19000;711;0;53;1;0;0;53;1;0.037421052631578945;0.0021157894736842106
6;5;26000;26000;677;0;39;5;0;0;39;5;0.026038461538461538;0.001546153846153846
7;4;30000;30000;1194;0;34;8;0;0;34;8;0.0398;0.00134
8;3;42000;42000;3913;0;24;26;0;0;24;26;0.09316666666666666;0.0009571428571428571
9;2;69000;69000;7211;0;15;42;0;0;15;42;0.1045072463768116;0.0005826086956521739
10;1;86000;86000;346;0;12;0;0;0;12;0;0.004023255813953489;0.00046744186046511623
;;1000000;;;;;103;;;;100;0.5310513537162606;0.01871948364109217;0.5497708373573528
;;;;;;;0.02912621359223301;;;;;
