ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1313;0;72;0;0;0;72;0;0.09378571428571429;0.002871428571428571
2;9;41000;41000;8612;0;25;16;-1;0;25;17;0.21004878048780487;0.0009804878048780487
3;8;44000;44000;1853;0;23;0;-2;0;23;2;0.04211363636363637;0.0009136363636363636
4;7;49000;49000;3441;0;21;9;2;0;21;7;0.07022448979591837;0.0008204081632653061
5;6;50000;50000;10784;0;20;25;5;0;20;20;0.21568;0.000804
6;5;60000;60000;1929;0;17;3;2;0;17;1;0.03215;0.00067
7;4;62000;62000;4675;0;17;9;-1;0;17;10;0.07540322580645162;0.0006483870967741935
8;3;66000;66000;3818;0;15;13;0;0;15;13;0.05784848484848485;0.0006090909090909092
9;2;90000;90000;574;0;11;1;0;0;11;1;0.006377777777777777;0.0004466666666666667
10;1;97000;97000;8449;1;11;22;4;0;11;18;0.08710309278350516;0.00041443298969072163
;;1000000;;;;;98;;;;89;0.8907352021492934;0.00917853856543078;0.8999137407147242
;;;;;;;0.09183673469387756;;;;;
