ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;349;0;77;0;0;0;77;0;0.026846153846153846;0.003092307692307692
2;9;16000;16000;848;0;63;0;0;0;63;0;0.053;0.0025125
3;8;41000;41000;805;0;25;0;0;0;25;0;0.019634146341463415;0.0009804878048780487
4;7;44000;44000;2866;0;23;5;0;0;23;5;0.06513636363636363;0.0009136363636363636
5;6;51000;51000;1964;0;20;4;0;0;20;4;0.03850980392156863;0.0007882352941176471
6;5;52000;52000;3019;0;20;1;0;0;20;1;0.05805769230769231;0.000773076923076923
7;4;64000;64000;9303;0;16;27;0;0;16;27;0.145359375;0.000628125
8;3;91000;91000;4399;0;11;6;0;0;11;6;0.04834065934065934;0.0004417582417582418
9;2;93000;93000;6325;0;11;16;0;0;11;16;0.06801075268817204;0.000432258064516129
10;1;98000;98000;6463;0;11;17;0;0;11;17;0.06594897959183674;0.00041020408163265306
;;1000000;;;;;76;;;;76;0.5888439266739101;0.0109725894659237;0.5998165161398338
;;;;;;;0.0;;;;;
