ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1135;0;53;0;0;0;53;0;0.05973684210526316;0.0021157894736842106
2;9;20000;20000;1976;0;50;4;4;0;50;0;0.0988;0.0020099999999999996
3;8;22000;22000;2041;0;46;9;4;0;46;5;0.09277272727272727;0.0018272727272727273
4;7;23000;23000;2092;0;44;13;5;0;44;8;0.09095652173913044;0.0017478260869565217
5;6;27000;27000;675;0;38;0;0;0;38;0;0.025;0.001488888888888889
6;5;32000;32000;1962;0;32;7;0;0;32;7;0.0613125;0.00125625
7;4;67000;67000;5336;0;15;19;0;0;15;19;0.07964179104477612;0.0006000000000000001
8;3;68000;68000;12898;0;15;49;0;0;15;49;0.1896764705882353;0.0005911764705882353
9;2;83000;83000;8008;0;12;28;0;0;12;28;0.09648192771084338;0.00048433734939759034
10;1;94000;94000;4035;0;11;23;0;0;11;23;0.042925531914893615;0.00042765957446808513
;;1000000;;;;;152;;;;139;0.8373043123758693;0.01254920057125626;0.8498535129471256
;;;;;;;0.08552631578947369;;;;;
