ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1238;0;91;0;0;0;91;0;0.11254545454545455;0.0036545454545454546
2;9;34000;34000;193;0;30;0;0;0;30;0;0.005676470588235294;0.0011823529411764705
3;8;40000;40000;3270;0;25;8;0;0;25;8;0.08175;0.0010049999999999998
4;7;44000;44000;2555;0;23;0;0;0;23;0;0.05806818181818182;0.0009136363636363636
5;6;77000;77000;1973;0;13;2;0;0;13;2;0.025623376623376624;0.0005220779220779221
6;5;87000;87000;5737;0;12;9;0;0;12;9;0.06594252873563218;0.00046206896551724135
7;4;88000;88000;3717;0;12;6;0;0;12;6;0.04223863636363637;0.0004568181818181818
8;3;89000;89000;724;0;12;2;0;0;12;2;0.008134831460674157;0.00045168539325842697
9;2;94000;94000;4640;0;11;5;0;0;11;5;0.04936170212765958;0.00042765957446808513
10;1;97000;97000;3984;0;11;6;0;0;11;6;0.04107216494845361;0.00041443298969072163
;;1000000;;;;;38;;;;38;0.4904133472113041;0.009490277786188866;0.49990362499749297
;;;;;;;0.0;;;;;
