ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;427;0;91;0;0;0;91;0;0.03881818181818182;0.0036545454545454546
2;9;22000;22000;1001;0;46;0;0;0;46;0;0.0455;0.0018272727272727273
3;8;30000;30000;4105;0;34;12;0;0;34;12;0.13683333333333333;0.00134
4;7;31000;31000;59;0;33;0;0;0;33;0;0.0019032258064516129;0.001296774193548387
5;6;33000;33000;2610;0;31;5;4;0;31;1;0.07909090909090909;0.0012181818181818183
6;5;67000;67000;3836;0;15;10;-1;0;15;11;0.057253731343283584;0.0006000000000000001
7;4;72000;72000;3350;0;14;8;0;0;14;8;0.04652777777777778;0.0005583333333333333
8;3;75000;75000;511;0;14;0;0;0;14;0;0.006813333333333334;0.000536
9;2;76000;76000;10444;0;13;24;2;0;13;22;0.13742105263157894;0.0005289473684210527
10;1;97000;97000;3658;0;11;8;0;0;11;8;0.037711340206185565;0.00041443298969072163
;;1000000;;;;;67;;;;62;0.5878728853410351;0.011974487884993492;0.5998473732260285
;;;;;;;0.07462686567164178;;;;;
