ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2963;0;84;0;0;0;84;0;0.24691666666666667;0.0033499999999999997
2;9;23000;23000;5508;0;44;20;0;0;44;20;0.23947826086956522;0.0017478260869565217
3;8;24000;24000;245;0;42;0;0;0;42;0;0.010208333333333333;0.0016749999999999998
4;7;35000;35000;6004;0;29;25;0;0;29;25;0.17154285714285714;0.0011485714285714285
5;6;70000;70000;3060;0;14;9;0;0;14;9;0.04371428571428571;0.0005742857142857142
6;5;78000;78000;1266;0;13;3;1;0;13;2;0.01623076923076923;0.0005153846153846154
7;4;79000;79000;858;0;13;4;-1;0;13;5;0.010860759493670886;0.0005088607594936708
8;3;80000;80000;529;0;13;0;-1;0;13;1;0.0066125;0.0005024999999999999
9;2;93000;93000;605;0;11;0;0;0;11;0;0.006505376344086021;0.000432258064516129
10;1;100000;100000;8693;0;10;21;1;0;10;20;0.08693;0.000402
;;1000000;;;;;82;;;;82;0.8389998087952343;0.010856686669208079;0.8498564954644423
;;;;;;;0.0;;;;;
