ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1069;0;56;0;0;0;56;0;0.05938888888888889;0.0022333333333333333
2;9;21000;21000;777;0;48;0;0;0;48;0;0.037;0.0019142857142857143
3;8;23000;23000;6879;0;44;31;20;0;44;11;0.2990869565217391;0.0017478260869565217
4;7;24000;24000;2936;0;42;5;5;0;42;0;0.12233333333333334;0.0016749999999999998
5;6;43000;43000;6951;0;23;31;0;0;23;31;0.16165116279069766;0.0009348837209302325
6;5;66000;66000;1082;0;15;2;0;0;15;2;0.016393939393939395;0.0006090909090909092
7;4;67000;67000;102;0;15;1;-1;0;15;2;0.0015223880597014926;0.0006000000000000001
8;3;83000;83000;12476;0;12;51;5;0;12;46;0.1503132530120482;0.00048433734939759034
9;2;85000;85000;3424;0;12;17;4;0;12;13;0.04028235294117647;0.0004729411764705882
10;1;89000;89000;4521;1;12;15;1;0;12;14;0.050797752808988766;0.00045168539325842697
;;1000000;;;;;153;;;;119;0.9387700277505133;0.011123383683723318;0.9498934114342367
;;;;;;;0.2222222222222222;;;;;
