ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;883;0;40;0;0;0;40;0;0.03532;0.001608
2;9;50000;50000;6342;0;20;0;0;0;20;0;0.12684;0.000804
3;8;62000;62000;15083;0;16;11;0;0;16;11;0.24327419354838709;0.0006483870967741935
4;7;63000;63000;2788;0;16;4;2;0;16;2;0.044253968253968254;0.0006380952380952382
5;6;72000;72000;4780;0;14;5;1;0;14;4;0.06638888888888889;0.0005583333333333333
6;5;78000;78000;197;0;13;0;0;0;13;0;0.0025256410256410257;0.0005153846153846154
7;4;79000;79000;4624;0;13;3;0;0;13;3;0.058531645569620254;0.0005088607594936708
8;3;80000;80000;12660;0;13;8;-1;0;13;9;0.15825;0.0005024999999999999
9;2;83000;83000;2984;0;12;2;0;0;12;2;0.03595180722891566;0.00048433734939759034
10;1;99000;99000;2169;0;10;6;1;0;10;5;0.02190909090909091;0.0004060606060606061
;;1000000;;;;;39;;;;36;0.793245235424512;0.0066739589985392485;0.7999191944230513
;;;;;;;0.07692307692307693;;;;;
