ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1009;0;91;0;0;0;91;0;0.09172727272727273;0.0036545454545454546
2;9;31000;31000;1148;0;33;3;0;0;33;3;0.03703225806451613;0.001296774193548387
3;8;42000;42000;1674;0;24;3;-1;0;24;4;0.039857142857142855;0.0009571428571428571
4;7;45000;45000;8617;0;22;28;4;0;22;24;0.19148888888888888;0.0008933333333333334
5;6;47000;47000;2322;0;22;5;0;0;22;5;0.04940425531914894;0.0008553191489361703
6;5;55000;55000;1957;0;18;4;0;0;18;4;0.03558181818181818;0.0007309090909090909
7;4;64000;64000;497;0;16;0;0;0;16;0;0.007765625;0.000628125
8;3;68000;68000;7342;0;15;22;1;0;15;21;0.10797058823529412;0.0005911764705882353
9;2;81000;81000;7916;0;13;25;2;0;13;23;0.0977283950617284;0.0004962962962962963
10;1;87000;87000;2678;0;12;6;0;0;12;6;0.0307816091954023;0.00046206896551724135
;;1000000;;;;;96;;;;90;0.6893378535312125;0.010565690810817067;0.6999035443420295
;;;;;;;0.0625;;;;;
