ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1266;0;50;0;0;0;50;0;0.0633;0.0020099999999999996
2;9;25000;25000;957;0;40;0;0;0;40;0;0.03828;0.001608
3;8;47000;47000;5798;0;22;9;0;0;22;9;0.12336170212765958;0.0008553191489361703
4;7;56000;56000;1939;0;18;3;0;0;18;3;0.034625;0.0007178571428571428
5;6;63000;63000;1748;0;16;1;0;0;16;1;0.027746031746031748;0.0006380952380952382
6;5;78000;78000;8791;0;13;19;0;0;13;19;0.11270512820512821;0.0005153846153846154
7;4;80000;80000;1890;0;13;6;0;0;13;6;0.023625;0.0005024999999999999
8;3;90000;90000;130;0;12;0;0;0;12;0;0.0014444444444444444;0.0004466666666666667
9;2;95000;95000;3243;0;11;4;0;0;11;4;0.03413684210526316;0.0004231578947368421
10;1;97000;97000;3159;0;11;4;0;0;11;4;0.03256701030927835;0.00041443298969072163
;;1000000;;;;;46;;;;46;0.49179115893780545;0.008131413696367395;0.49992257263417283
;;;;;;;0.0;;;;;
