ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;2709;0;67;0;0;0;67;0;0.1806;0.00268
2;9;35000;35000;5411;0;29;9;0;0;29;9;0.1546;0.0011485714285714285
3;8;38000;38000;1742;0;27;1;0;0;27;1;0.04584210526315789;0.0010578947368421053
4;7;44000;44000;1360;0;23;1;0;0;23;1;0.03090909090909091;0.0009136363636363636
5;6;54000;54000;402;0;19;0;0;0;19;0;0.0074444444444444445;0.0007444444444444445
6;5;64000;64000;376;0;16;0;0;0;16;0;0.005875;0.000628125
7;4;85000;85000;1439;0;12;1;0;0;12;1;0.016929411764705884;0.0004729411764705882
8;3;92000;92000;16298;0;11;40;3;0;11;37;0.17715217391304347;0.0004369565217391304
9;2;94000;94000;6256;0;11;17;2;0;11;15;0.0665531914893617;0.00042765957446808513
10;1;98000;98000;5397;0;11;13;1;0;11;12;0.05507142857142857;0.00041020408163265306
;;1000000;;;;;82;;;;76;0.7409768463552328;0.008920433327804799;0.7498972796830375
;;;;;;;0.07317073170731707;;;;;
