ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;2;0;39;0;0;0;39;0;7.692307692307693e-05;0.001546153846153846
2;9;40000;40000;2673;0;25;2;0;0;25;2;0.066825;0.0010049999999999998
3;8;41000;41000;3662;0;25;3;0;0;25;3;0.0893170731707317;0.0009804878048780487
4;7;50000;50000;1731;0;20;2;0;0;20;2;0.03462;0.000804
5;6;61000;61000;10802;0;17;23;1;0;17;22;0.17708196721311475;0.000659016393442623
6;5;69000;69000;6168;0;15;9;0;0;15;9;0.08939130434782609;0.0005826086956521739
7;4;72000;72000;1787;0;14;3;-1;0;14;4;0.024819444444444446;0.0005583333333333333
8;3;73000;73000;9363;0;14;15;-2;0;14;17;0.12826027397260273;0.0005506849315068494
9;2;91000;91000;1580;0;11;4;0;0;11;4;0.01736263736263736;0.0004417582417582418
10;1;92000;92000;15143;1;11;34;11;0;11;23;0.16459782608695653;0.0004369565217391304
;;1000000;;;;;95;;;;86;0.7923524496752367;0.007564999768464246;0.7999174494437009
;;;;;;;0.09473684210526316;;;;;
