ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;9;0;72;0;0;0;72;0;0.0006428571428571428;0.002871428571428571
2;9;16000;16000;2332;0;63;9;9;0;63;0;0.14575;0.0025125
3;8;32000;32000;59;0;32;0;0;0;32;0;0.00184375;0.00125625
4;7;43000;43000;59;0;24;0;0;0;24;0;0.001372093023255814;0.0009348837209302325
5;6;68000;68000;6455;0;15;10;-5;0;15;15;0.09492647058823529;0.0005911764705882353
6;5;74000;74000;13523;0;14;30;2;0;14;28;0.18274324324324323;0.0005432432432432432
7;4;78000;78000;5445;0;13;11;1;0;13;10;0.0698076923076923;0.0005153846153846154
8;3;82000;82000;5170;0;13;10;1;0;12;9;0.06304878048780488;0.0004902439024390243
9;2;88000;88000;31198;3;11;83;20;0;11;63;0.35452272727272727;0.0004568181818181818
10;1;96000;96000;2368;3;10;7;2;0;11;5;0.024666666666666667;0.00041874999999999996
;;1000000;;;;;160;;;;130;0.9393242807324825;0.010590678705832104;0.9499149594383146
;;;;;;;0.1875;;;;;
