ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;259;0;67;0;0;0;67;0;0.017266666666666666;0.00268
2;9;20000;20000;407;0;50;0;0;0;50;0;0.02035;0.0020099999999999996
3;8;25000;25000;5548;0;40;20;7;0;40;13;0.22192;0.001608
4;7;32000;32000;2336;0;32;2;0;0;32;2;0.073;0.00125625
5;6;34000;34000;2770;0;30;7;0;0;30;7;0.08147058823529411;0.0011823529411764705
6;5;38000;38000;2106;0;27;13;2;0;27;11;0.05542105263157895;0.0010578947368421053
7;4;48000;48000;1036;0;21;4;0;0;21;4;0.021583333333333333;0.0008374999999999999
8;3;62000;62000;2822;0;17;10;1;0;17;9;0.04551612903225807;0.0006483870967741935
9;2;65000;65000;2925;0;16;8;0;0;16;8;0.045;0.0006184615384615384
10;1;86000;86000;13413;0;12;44;0;0;12;44;0.15596511627906975;0.00046744186046511623
;;1000000;;;;;108;;;;98;0.737492886178201;0.012366288173719424;0.7498591743519204
;;;;;;;0.09259259259259259;;;;;
