ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;121;0;39;0;0;0;39;0;0.004653846153846154;0.001546153846153846
2;9;30000;30000;698;0;34;0;0;0;34;0;0.023266666666666668;0.00134
3;8;38000;38000;10439;0;27;18;2;0;27;16;0.27471052631578946;0.0010578947368421053
4;7;47000;47000;445;0;22;0;0;0;22;0;0.009468085106382978;0.0008553191489361703
5;6;63000;63000;4861;0;16;6;0;0;16;6;0.07715873015873016;0.0006380952380952382
6;5;65000;65000;6258;0;16;13;0;0;16;13;0.09627692307692308;0.0006184615384615384
7;4;75000;75000;1658;0;14;5;1;0;14;4;0.022106666666666667;0.000536
8;3;77000;77000;13338;0;13;21;0;0;13;21;0.17322077922077922;0.0005220779220779221
9;2;88000;88000;4378;0;12;8;2;0;12;6;0.04975;0.0004568181818181818
10;1;98000;98000;10908;1;10;24;2;0;10;22;0.1113061224489796;0.00041020408163265306
;;1000000;;;;;95;;;;88;0.841918345814764;0.007981024694017654;0.8498993705087816
;;;;;;;0.07368421052631578;;;;;
