ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3292;0;72;0;0;0;72;0;0.23514285714285715;0.002871428571428571
2;9;17000;17000;227;0;59;0;0;0;59;0;0.013352941176470588;0.002364705882352941
3;8;22000;22000;49;0;46;0;0;0;46;0;0.0022272727272727275;0.0018272727272727273
4;7;33000;33000;518;0;31;0;0;0;31;0;0.015696969696969695;0.0012181818181818183
5;6;40000;40000;1817;0;25;2;0;0;25;2;0.045425;0.0010049999999999998
6;5;59000;59000;2359;0;17;5;0;0;17;5;0.039983050847457624;0.0006813559322033898
7;4;61000;61000;517;0;17;0;0;0;17;0;0.008475409836065574;0.000659016393442623
8;3;68000;68000;418;0;15;0;0;0;15;0;0.006147058823529412;0.0005911764705882353
9;2;70000;70000;6554;0;15;22;0;0;15;22;0.09362857142857142;0.0005742857142857142
10;1;81000;81000;2225;0;13;9;0;0;13;9;0.027469135802469135;0.0004962962962962963
;;1000000;;;;;38;;;;38;0.48754826748166336;0.012288719806052315;0.4998369872877157
;;;;;;;0.0;;;;;
