ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;232;0;100;0;0;0;100;0;0.0232;0.004019999999999999
2;9;13000;13000;202;0;77;0;0;0;77;0;0.01553846153846154;0.003092307692307692
3;8;15000;15000;2404;0;67;10;5;0;67;5;0.16026666666666667;0.00268
4;7;31000;31000;875;0;33;1;0;0;33;1;0.028225806451612902;0.001296774193548387
5;6;52000;52000;3971;0;20;13;0;0;20;13;0.07636538461538461;0.000773076923076923
6;5;68000;68000;2681;0;15;9;0;0;15;9;0.03942647058823529;0.0005911764705882353
7;4;73000;73000;4522;0;14;22;0;0;14;22;0.06194520547945206;0.0005506849315068494
8;3;91000;91000;1622;0;11;5;0;0;11;5;0.017824175824175822;0.0004417582417582418
9;2;93000;93000;4896;0;11;15;0;0;11;15;0.05264516129032258;0.000432258064516129
10;1;98000;98000;10787;0;11;32;0;0;11;32;0.11007142857142857;0.00041020408163265306
;;1000000;;;;;107;;;;102;0.58550876102574;0.01428824059893511;0.5997970016246751
;;;;;;;0.04672897196261682;;;;;
