ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1525;0;100;0;0;0;100;0;0.1525;0.004019999999999999
2;9;18000;18000;947;0;56;0;0;0;56;0;0.05261111111111111;0.0022333333333333333
3;8;22000;22000;1227;0;46;2;0;0;46;2;0.05577272727272727;0.0018272727272727273
4;7;38000;38000;2190;0;27;10;0;0;27;10;0.05763157894736842;0.0010578947368421053
5;6;43000;43000;223;0;24;0;0;0;24;0;0.005186046511627907;0.0009348837209302325
6;5;44000;44000;2070;0;23;12;2;0;23;10;0.04704545454545454;0.0009136363636363636
7;4;52000;52000;7144;0;19;32;-1;0;19;33;0.13738461538461538;0.000773076923076923
8;3;56000;56000;9068;0;18;45;2;0;18;43;0.16192857142857142;0.0007178571428571428
9;2;81000;81000;39;0;13;1;0;0;13;1;0.0004814814814814815;0.0004962962962962963
10;1;96000;96000;1534;0;11;0;0;0;11;0;0.015979166666666666;0.00041874999999999996
;;1000000;;;;;102;;;;99;0.6865207533496243;0.013393001244245126;0.6999137545938694
;;;;;;;0.029411764705882353;;;;;
