ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1224;0;77;0;0;0;77;0;0.09415384615384616;0.003092307692307692
2;9;32000;32000;5916;0;32;12;0;0;32;12;0.184875;0.00125625
3;8;42000;42000;2284;0;24;7;1;0;24;6;0.054380952380952384;0.0009571428571428571
4;7;44000;44000;6517;0;23;22;2;0;23;20;0.14811363636363636;0.0009136363636363636
5;6;54000;54000;1300;0;19;3;-1;0;19;4;0.024074074074074074;0.0007444444444444445
6;5;56000;56000;1004;0;18;2;0;0;18;2;0.01792857142857143;0.0007178571428571428
7;4;59000;59000;7125;0;17;15;3;0;17;12;0.12076271186440678;0.0006813559322033898
8;3;69000;69000;5833;0;15;13;0;0;15;13;0.08453623188405797;0.0005826086956521739
9;2;74000;74000;2293;0;14;5;0;0;14;5;0.030986486486486487;0.0005432432432432432
10;1;81000;81000;6483;1;12;27;9;0;12;18;0.08003703703703703;0.0004962962962962963
;;1000000;;;;;106;;;;92;0.8398485476730686;0.009985142667783602;0.8498336903408522
;;;;;;;0.1320754716981132;;;;;
