ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1380;0;84;0;0;0;84;0;0.115;0.0033499999999999997
2;9;21000;21000;56;0;48;0;0;0;48;0;0.0026666666666666666;0.0019142857142857143
3;8;24000;24000;2284;0;42;6;6;0;42;0;0.09516666666666666;0.0016749999999999998
4;7;43000;43000;3424;0;24;9;0;0;24;9;0.07962790697674418;0.0009348837209302325
5;6;44000;44000;2571;0;23;5;0;0;23;5;0.05843181818181818;0.0009136363636363636
6;5;45000;45000;688;0;23;0;0;0;23;0;0.015288888888888888;0.0008933333333333334
7;4;52000;52000;218;0;20;0;0;0;20;0;0.004192307692307692;0.000773076923076923
8;3;61000;61000;1829;0;17;4;0;0;17;4;0.02998360655737705;0.000659016393442623
9;2;86000;86000;1120;0;12;3;0;0;12;3;0.013023255813953489;0.00046744186046511623
10;1;88000;88000;6551;0;12;21;0;0;12;21;0.07444318181818183;0.0004568181818181818
;;1000000;;;;;48;;;;42;0.4878242992626046;0.012037492490988486;0.49986179175359313
;;;;;;;0.125;;;;;
