ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;670;0;29;0;0;0;29;0;0.019142857142857142;0.0011485714285714285
2;9;39000;39000;10404;0;26;7;5;0;26;2;0.26676923076923076;0.0010307692307692307
3;8;46000;46000;1913;0;22;2;0;0;22;2;0.04158695652173913;0.0008739130434782608
4;7;49000;49000;7410;0;21;12;5;0;21;7;0.15122448979591838;0.0008204081632653061
5;6;52000;52000;7752;0;19;9;3;0;19;6;0.14907692307692308;0.000773076923076923
6;5;56000;56000;1382;0;18;1;0;0;18;1;0.024678571428571428;0.0007178571428571428
7;4;69000;69000;2236;0;15;6;1;0;15;5;0.03240579710144927;0.0005826086956521739
8;3;73000;73000;1170;0;14;3;0;0;14;3;0.01602739726027397;0.0005506849315068494
9;2;92000;92000;274;0;11;1;1;0;11;0;0.0029782608695652175;0.0004369565217391304
10;1;95000;95000;8420;0;11;22;2;0;11;20;0.08863157894736842;0.0004231578947368421
;;1000000;;;;;63;;;;46;0.7925220629138969;0.007358003975653288;0.7998800668895503
;;;;;;;0.2698412698412698;;;;;
