ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1960;0;53;0;0;0;53;0;0.1031578947368421;0.0021157894736842106
2;9;23000;23000;1302;0;44;2;0;0;44;2;0.05660869565217391;0.0017478260869565217
3;8;30000;30000;935;0;34;0;0;0;34;0;0.031166666666666665;0.00134
4;7;48000;48000;1635;0;21;3;0;0;21;3;0.0340625;0.0008374999999999999
5;6;51000;51000;355;0;20;0;0;0;20;0;0.00696078431372549;0.0007882352941176471
6;5;53000;53000;138;0;19;0;0;0;19;0;0.0026037735849056606;0.0007584905660377359
7;4;56000;56000;29;0;18;0;0;0;18;0;0.0005178571428571428;0.0007178571428571428
8;3;83000;83000;17943;0;12;48;-2;0;12;50;0.21618072289156626;0.00048433734939759034
9;2;84000;84000;4421;0;12;7;0;0;12;7;0.05263095238095238;0.00047857142857142857
10;1;88000;88000;3192;0;12;8;0;0;12;8;0.036272727272727276;0.0004568181818181818
;;1000000;;;;;68;;;;70;0.5401625746424169;0.009725425523440459;0.5498880001658574
;;;;;;;-0.029411764705882353;;;;;
