ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;128;0;100;0;0;0;100;0;0.0128;0.004019999999999999
2;9;17000;17000;662;0;59;0;0;0;59;0;0.038941176470588236;0.002364705882352941
3;8;24000;24000;109;0;42;0;0;0;42;0;0.004541666666666667;0.0016749999999999998
4;7;31000;31000;340;0;33;1;0;0;33;1;0.01096774193548387;0.001296774193548387
5;6;37000;37000;4130;0;27;22;0;0;27;22;0.11162162162162162;0.0010864864864864863
6;5;43000;43000;4724;0;24;28;-2;0;24;30;0.10986046511627907;0.0009348837209302325
7;4;53000;53000;9749;0;19;50;2;0;19;48;0.1839433962264151;0.0007584905660377359
8;3;55000;55000;5542;0;18;29;0;0;18;29;0.10076363636363636;0.0007309090909090909
9;2;75000;75000;3755;0;14;17;0;0;14;17;0.05006666666666667;0.000536
10;1;91000;91000;1135;0;11;3;0;0;11;3;0.012472527472527473;0.0004417582417582418
;;1000000;;;;;150;;;;150;0.6359788985398851;0.013845008182023116;0.6498239067219083
;;;;;;;0.0;;;;;
