ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;297;0;91;0;0;0;91;0;0.027;0.0036545454545454546
2;9;14000;14000;265;0;72;0;0;0;72;0;0.01892857142857143;0.002871428571428571
3;8;16000;16000;199;0;63;0;0;0;63;0;0.0124375;0.0025125
4;7;22000;22000;2792;0;46;11;0;0;46;11;0.12690909090909092;0.0018272727272727273
5;6;30000;30000;767;0;34;1;0;0;34;1;0.025566666666666668;0.00134
6;5;31000;31000;350;0;33;0;0;0;33;0;0.01129032258064516;0.001296774193548387
7;4;42000;42000;5420;0;24;25;0;0;24;25;0.12904761904761905;0.0009571428571428571
8;3;46000;46000;1505;0;22;4;0;0;22;4;0.03271739130434782;0.0008739130434782608
9;2;57000;57000;5880;0;18;35;1;0;18;34;0.1031578947368421;0.0007052631578947368
10;1;88000;88000;12875;0;11;53;0;0;11;53;0.14630681818181818;0.0004568181818181818
;;1000000;;;;;129;;;;128;0.6333618748556014;0.01649565818712918;0.6498575330427305
;;;;;;;0.007751937984496124;;;;;
