ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;4913;0;35;0;0;0;35;0;0.16941379310344828;0.001386206896551724
2;9;33000;33000;100;0;31;0;0;0;31;0;0.0030303030303030303;0.0012181818181818183
3;8;34000;34000;731;0;30;0;0;0;30;0;0.0215;0.0011823529411764705
4;7;40000;40000;3156;0;25;8;1;0;25;7;0.0789;0.0010049999999999998
5;6;43000;43000;1324;0;24;2;1;0;24;1;0.030790697674418603;0.0009348837209302325
6;5;64000;64000;20768;0;16;52;9;0;16;43;0.3245;0.000628125
7;4;75000;75000;4825;0;14;14;-3;0;14;17;0.06433333333333334;0.000536
8;3;83000;83000;1440;0;13;3;2;0;12;1;0.017349397590361446;0.00048433734939759034
9;2;96000;96000;7685;0;10;15;5;0;10;10;0.08005208333333333;0.00041874999999999996
10;1;97000;97000;179;0;10;0;-1;0;10;1;0.001845360824742268;0.00041443298969072163
;;1000000;;;;;94;;;;80;0.7917149688899403;0.008208270715928556;0.7999232396058689
;;;;;;;0.14893617021276595;;;;;
