ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;38;0;100;0;0;0;100;0;0.0038;0.004019999999999999
2;9;22000;22000;1262;0;46;0;0;0;46;0;0.05736363636363637;0.0018272727272727273
3;8;38000;38000;4611;0;27;15;1;0;27;14;0.12134210526315789;0.0010578947368421053
4;7;40000;40000;643;0;25;0;0;0;25;0;0.016075;0.0010049999999999998
5;6;54000;54000;2585;0;19;4;-3;0;19;7;0.04787037037037037;0.0007444444444444445
6;5;71000;71000;3425;0;15;7;-5;0;15;12;0.04823943661971831;0.0005661971830985916
7;4;82000;82000;13370;0;12;31;1;0;12;30;0.16304878048780488;0.0004902439024390243
8;3;84000;84000;16473;0;12;48;6;0;12;42;0.19610714285714287;0.00047857142857142857
9;2;90000;90000;13084;0;11;30;7;0;11;23;0.14537777777777777;0.0004466666666666667
10;1;92000;92000;12844;4;11;43;16;0;11;27;0.1396086956521739;0.0004369565217391304
;;1000000;;;;;178;;;;155;0.9388329453917824;0.011073247611074118;0.9499061930028565
;;;;;;;0.12921348314606743;;;;;
