ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;198;0;100;0;0;0;100;0;0.0198;0.004019999999999999
2;9;13000;13000;217;0;77;0;0;0;77;0;0.016692307692307694;0.003092307692307692
3;8;23000;23000;1016;0;44;8;0;0;44;8;0.04417391304347826;0.0017478260869565217
4;7;36000;36000;3283;0;28;14;0;0;28;14;0.09119444444444444;0.0011166666666666666
5;6;41000;41000;6441;0;25;36;1;0;25;35;0.15709756097560976;0.0009804878048780487
6;5;46000;46000;310;0;22;0;0;0;22;0;0.006739130434782609;0.0008739130434782608
7;4;69000;69000;550;0;15;0;0;0;15;0;0.007971014492753623;0.0005826086956521739
8;3;75000;75000;1148;0;14;4;0;0;14;4;0.015306666666666666;0.000536
9;2;94000;94000;5872;0;11;11;0;0;11;11;0.06246808510638298;0.00042765957446808513
10;1;98000;98000;6336;0;11;18;0;0;11;18;0.0646530612244898;0.00041020408163265306
;;1000000;;;;;91;;;;90;0.4860961840809158;0.0137876736460401;0.4998838577269559
;;;;;;;0.01098901098901099;;;;;
