ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;5871;0;34;0;0;0;34;0;0.1957;0.00134
2;9;33000;33000;6477;0;30;7;6;0;30;1;0.19627272727272727;0.0012181818181818183
3;8;38000;38000;1425;0;27;2;1;0;27;1;0.0375;0.0010578947368421053
4;7;39000;39000;677;0;26;1;1;0;26;0;0.01735897435897436;0.0010307692307692307
5;6;40000;40000;330;0;25;0;-2;0;25;2;0.00825;0.0010049999999999998
6;5;57000;57000;667;0;18;2;0;0;18;2;0.011701754385964913;0.0007052631578947368
7;4;67000;67000;1906;0;15;2;0;0;15;2;0.02844776119402985;0.0006000000000000001
8;3;90000;90000;9260;0;11;14;0;0;11;14;0.10288888888888889;0.0004466666666666667
9;2;96000;96000;3839;0;11;5;-2;0;11;7;0.039989583333333335;0.00041874999999999996
10;1;100000;100000;25354;0;10;50;13;0;10;37;0.25354;0.000402
;;1000000;;;;;83;;;;66;0.8916496894339186;0.008224525610354557;0.8998742150442732
;;;;;;;0.20481927710843373;;;;;
