ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;89;0;91;0;0;0;91;0;0.008090909090909091;0.0036545454545454546
2;9;14000;14000;440;0;72;0;0;0;72;0;0.03142857142857143;0.002871428571428571
3;8;20000;20000;2546;0;50;16;0;0;50;16;0.1273;0.0020099999999999996
4;7;29000;29000;254;0;35;0;0;0;35;0;0.008758620689655173;0.001386206896551724
5;6;32000;32000;1651;0;32;7;0;0;32;7;0.05159375;0.00125625
6;5;36000;36000;15;0;28;0;0;0;28;0;0.0004166666666666667;0.0011166666666666666
7;4;38000;38000;1116;0;27;3;0;0;27;3;0.02936842105263158;0.0010578947368421053
8;3;65000;65000;6312;0;16;27;0;0;16;27;0.09710769230769231;0.0006184615384615384
9;2;66000;66000;5436;0;16;19;0;0;16;19;0.08236363636363636;0.0006090909090909092
10;1;89000;89000;4303;0;12;16;0;0;12;16;0.04834831460674157;0.00045168539325842697
;;1000000;;;;;88;;;;88;0.4847765822065042;0.015032230166845396;0.4998088123733496
;;;;;;;0.0;;;;;
