ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1565;0;53;0;0;0;53;0;0.08236842105263158;0.0021157894736842106
2;9;31000;31000;624;0;33;0;0;0;33;0;0.020129032258064516;0.001296774193548387
3;8;44000;44000;6345;0;23;14;0;0;23;14;0.14420454545454545;0.0009136363636363636
4;7;45000;45000;3309;0;23;5;0;0;23;5;0.07353333333333334;0.0008933333333333334
5;6;53000;53000;787;0;19;0;0;0;19;0;0.014849056603773584;0.0007584905660377359
6;5;61000;61000;2465;0;17;6;0;0;17;6;0.04040983606557377;0.000659016393442623
7;4;64000;64000;192;0;16;0;0;0;16;0;0.003;0.000628125
8;3;75000;75000;2359;0;14;4;0;0;14;4;0.03145333333333333;0.000536
9;2;95000;95000;6326;0;11;13;0;0;11;13;0.06658947368421053;0.0004231578947368421
10;1;97000;97000;1424;0;11;4;0;0;11;4;0.014680412371134021;0.00041443298969072163
;;1000000;;;;;46;;;;46;0.4912174441566002;0.008638756208110217;0.4998562003647104
;;;;;;;0.0;;;;;
