ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;286;0;67;0;0;0;67;0;0.019066666666666666;0.00268
2;9;23000;23000;900;0;44;0;0;0;44;0;0.0391304347826087;0.0017478260869565217
3;8;25000;25000;489;0;40;0;0;0;40;0;0.01956;0.001608
4;7;27000;27000;321;0;38;0;0;0;38;0;0.011888888888888888;0.001488888888888889
5;6;28000;28000;29;0;36;0;0;0;36;0;0.0010357142857142856;0.0014357142857142856
6;5;33000;33000;356;0;31;0;0;0;31;0;0.010787878787878787;0.0012181818181818183
7;4;34000;34000;113;0;30;1;0;0;30;1;0.003323529411764706;0.0011823529411764705
8;3;58000;58000;1105;0;18;2;1;0;18;1;0.019051724137931034;0.000693103448275862
9;2;67000;67000;8016;0;15;32;-4;0;15;36;0.11964179104477612;0.0006000000000000001
10;1;73000;73000;25047;0;14;100;10;0;14;90;0.3431095890410959;0.0005506849315068494
;;1000000;;;;;135;;;;128;0.5865962170473251;0.013204752400700697;0.5998009694480259
;;;;;;;0.05185185185185185;;;;;
