ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;118;0;50;0;0;0;50;0;0.0059;0.0020099999999999996
2;9;23000;23000;1219;0;44;2;0;0;44;2;0.053;0.0017478260869565217
3;8;24000;24000;1160;0;42;1;1;0;42;0;0.04833333333333333;0.0016749999999999998
4;7;36000;36000;2285;0;28;2;0;0;28;2;0.06347222222222222;0.0011166666666666666
5;6;58000;58000;341;0;18;0;0;0;18;0;0.005879310344827586;0.000693103448275862
6;5;65000;65000;2553;0;16;5;0;0;16;5;0.03927692307692308;0.0006184615384615384
7;4;70000;70000;1828;0;15;1;0;0;15;1;0.026114285714285715;0.0005742857142857142
8;3;71000;71000;8254;0;14;22;0;0;14;22;0.11625352112676056;0.0005661971830985916
9;2;80000;80000;9086;0;13;16;1;0;13;15;0.113575;0.0005024999999999999
10;1;97000;97000;1764;0;11;6;0;0;11;6;0.018185567010309277;0.00041443298969072163
;;1000000;;;;;55;;;;53;0.48999016282866176;0.009918473627435616;0.4999086364560974
;;;;;;;0.03636363636363636;;;;;
