ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;39000;39000;1190;0;26;0;0;0;26;0;0.03051282051282051;0.0010307692307692307
2;9;40000;40000;1281;0;25;0;0;0;25;0;0.032025;0.0010049999999999998
3;8;51000;51000;1883;0;20;0;0;0;20;0;0.03692156862745098;0.0007882352941176471
4;7;57000;57000;8852;0;18;12;2;0;18;10;0.15529824561403507;0.0007052631578947368
5;6;63000;63000;8058;0;16;10;3;0;16;7;0.1279047619047619;0.0006380952380952382
6;5;64000;64000;5659;0;16;7;3;0;16;4;0.088421875;0.000628125
7;4;66000;66000;1135;0;16;1;1;0;16;0;0.017196969696969697;0.0006090909090909092
8;3;87000;87000;15620;0;12;27;0;0;12;27;0.17954022988505747;0.00046206896551724135
9;2;92000;92000;13996;1;11;21;7;0;11;14;0.1521304347826087;0.0004369565217391304
10;1;93000;93000;11460;4;11;22;13;0;11;9;0.12322580645161291;0.000432258064516129
;;1000000;;;;;100;;;;71;0.9431777124753173;0.006735862381740262;0.9499135748570576
;;;;;;;0.29;;;;;
