ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;762;0;67;0;0;0;67;0;0.0508;0.00268
2;9;16000;16000;485;0;63;0;0;0;63;0;0.0303125;0.0025125
3;8;18000;18000;111;0;56;0;0;0;56;0;0.006166666666666667;0.0022333333333333333
4;7;21000;21000;804;0;48;1;0;0;48;1;0.038285714285714284;0.0019142857142857143
5;6;42000;42000;8791;0;24;35;0;0;24;35;0.2093095238095238;0.0009571428571428571
6;5;47000;47000;9648;0;22;53;-1;0;21;54;0.20527659574468085;0.0008553191489361703
7;4;51000;51000;8137;0;20;31;-2;0;20;33;0.15954901960784315;0.0007882352941176471
8;3;57000;57000;3905;0;17;20;2;0;18;18;0.06850877192982456;0.0007052631578947368
9;2;88000;88000;3318;0;11;12;0;0;11;12;0.037704545454545456;0.0004568181818181818
10;1;98000;98000;7884;1;10;22;4;0;10;18;0.08044897959183674;0.00041020408163265306
;;1000000;;;;;174;;;;171;0.8863623170906355;0.013513101769161293;0.8998754188597968
;;;;;;;0.017241379310344827;;;;;
