ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1052;0;67;0;0;0;67;0;0.07013333333333334;0.00268
2;9;24000;24000;2504;0;42;0;0;0;42;0;0.10433333333333333;0.0016749999999999998
3;8;31000;31000;886;0;33;1;0;0;33;1;0.028580645161290323;0.001296774193548387
4;7;40000;40000;1137;0;25;1;0;0;25;1;0.028425;0.0010049999999999998
5;6;47000;47000;5687;0;22;16;0;0;22;16;0.121;0.0008553191489361703
6;5;58000;58000;1984;0;18;8;0;0;18;8;0.03420689655172414;0.000693103448275862
7;4;60000;60000;4435;0;17;5;0;0;17;5;0.07391666666666667;0.00067
8;3;72000;72000;1068;0;14;4;0;0;14;4;0.014833333333333334;0.0005583333333333333
9;2;82000;82000;4011;0;12;11;0;0;12;11;0.048914634146341465;0.0004902439024390243
10;1;88000;88000;1333;0;12;1;0;0;12;1;0.015147727272727273;0.0004568181818181818
;;1000000;;;;;47;;;;47;0.5394915697987499;0.010380592208350957;0.5498721620071009
;;;;;;;0.0;;;;;
