ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;742;0;67;0;0;0;67;0;0.049466666666666666;0.00268
2;9;49000;49000;6212;0;21;7;-1;0;21;8;0.12677551020408162;0.0008204081632653061
3;8;52000;52000;6367;0;20;11;2;0;20;9;0.1224423076923077;0.000773076923076923
4;7;54000;54000;2776;0;19;2;-1;0;19;3;0.05140740740740741;0.0007444444444444445
5;6;68000;68000;7677;0;15;11;1;0;15;10;0.1128970588235294;0.0005911764705882353
6;5;71000;71000;787;0;15;0;-2;0;15;2;0.01108450704225352;0.0005661971830985916
7;4;80000;80000;3875;0;13;5;-4;0;13;9;0.0484375;0.0005024999999999999
8;3;86000;86000;19039;0;12;42;9;0;12;33;0.22138372093023256;0.00046744186046511623
9;2;91000;91000;7607;1;11;21;8;0;11;13;0.0835934065934066;0.0004417582417582418
10;1;96000;96000;1386;1;11;3;1;0;11;2;0.0144375;0.00041874999999999996
;;1000000;;;;;102;;;;89;0.8419255853598855;0.008005753286696858;0.8499313386465823
;;;;;;;0.12745098039215685;;;;;
