ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1333;0;50;0;0;0;50;0;0.06665;0.0020099999999999996
2;9;23000;23000;1709;0;44;2;0;0;44;2;0.07430434782608696;0.0017478260869565217
3;8;47000;47000;2022;0;22;4;0;0;22;4;0.04302127659574468;0.0008553191489361703
4;7;51000;51000;5508;0;20;9;-1;0;20;10;0.108;0.0007882352941176471
5;6;56000;56000;89;0;18;0;0;0;18;0;0.0015892857142857143;0.0007178571428571428
6;5;74000;74000;14742;0;14;31;6;0;14;25;0.1992162162162162;0.0005432432432432432
7;4;89000;89000;1024;0;12;3;1;0;11;2;0.01150561797752809;0.00045168539325842697
8;3;91000;91000;3416;0;11;7;-1;0;11;8;0.03753846153846154;0.0004417582417582418
9;2;96000;96000;23941;0;10;51;2;0;10;49;0.24938541666666666;0.00041874999999999996
10;1;98000;98000;29;0;10;0;0;0;10;0;0.0002959183673469388;0.00041020408163265306
;;1000000;;;;;107;;;;100;0.7915065409023369;0.008384878632760046;0.7998914195350969
;;;;;;;0.06542056074766354;;;;;
