ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;802;0;77;0;0;0;77;0;0.06169230769230769;0.003092307692307692
2;9;21000;21000;545;0;48;0;0;0;48;0;0.025952380952380952;0.0019142857142857143
3;8;32000;32000;4393;0;32;13;0;0;32;13;0.13728125;0.00125625
4;7;43000;43000;125;0;24;0;0;0;24;0;0.0029069767441860465;0.0009348837209302325
5;6;50000;50000;3355;0;20;14;0;0;20;14;0.0671;0.000804
6;5;51000;51000;475;0;20;3;0;0;20;3;0.009313725490196078;0.0007882352941176471
7;4;68000;68000;4371;0;15;11;2;0;15;9;0.06427941176470588;0.0005911764705882353
8;3;69000;69000;4319;0;15;10;-2;0;15;12;0.06259420289855072;0.0005826086956521739
9;2;80000;80000;11642;0;13;37;1;0;13;36;0.145525;0.0005024999999999999
10;1;87000;87000;1070;0;12;2;0;0;12;2;0.012298850574712644;0.00046206896551724135
;;1000000;;;;;90;;;;89;0.5889441061170401;0.010928316553398936;0.599872422670439
;;;;;;;0.011111111111111112;;;;;
