ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;823;0;91;0;0;0;91;0;0.07481818181818181;0.0036545454545454546
2;9;18000;18000;148;0;56;0;0;0;56;0;0.008222222222222223;0.0022333333333333333
3;8;44000;44000;2215;0;23;3;0;0;23;3;0.05034090909090909;0.0009136363636363636
4;7;52000;52000;9894;0;20;29;0;0;20;29;0.19026923076923077;0.000773076923076923
5;6;74000;74000;16615;0;14;38;0;0;14;38;0.22452702702702704;0.0005432432432432432
6;5;78000;78000;7196;0;13;15;0;0;13;15;0.09225641025641025;0.0005153846153846154
7;4;84000;84000;49;0;12;0;0;0;12;0;0.0005833333333333334;0.00047857142857142857
8;3;86000;86000;2491;0;12;7;0;0;12;7;0.028965116279069766;0.00046744186046511623
9;2;91000;91000;8868;0;11;17;0;0;11;17;0.09745054945054946;0.0004417582417582418
10;1;94000;94000;6771;0;11;20;4;0;11;16;0.07203191489361702;0.00042765957446808513
;;1000000;;;;;129;;;;125;0.8394648951405508;0.010448651038482805;0.8499135461790336
;;;;;;;0.031007751937984496;;;;;
