ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;3762;0;50;0;0;0;50;0;0.1881;0.0020099999999999996
2;9;35000;35000;60;0;29;0;0;0;29;0;0.0017142857142857142;0.0011485714285714285
3;8;41000;41000;447;0;25;0;0;0;25;0;0.010902439024390243;0.0009804878048780487
4;7;50000;50000;13809;0;20;23;6;0;20;17;0.27618;0.000804
5;6;69000;69000;7929;0;15;16;-1;0;15;17;0.11491304347826087;0.0005826086956521739
6;5;70000;70000;1345;0;15;3;2;0;15;1;0.019214285714285715;0.0005742857142857142
7;4;78000;78000;10337;0;13;18;-3;0;13;21;0.13252564102564102;0.0005153846153846154
8;3;83000;83000;1947;0;13;2;1;0;13;1;0.023457831325301205;0.00048433734939759034
9;2;85000;85000;2351;0;12;6;2;0;12;4;0.027658823529411763;0.0004729411764705882
10;1;93000;93000;13688;4;11;32;10;0;11;22;0.14718279569892473;0.000432258064516129
;;1000000;;;;;100;;;;83;0.9418491455105011;0.008004874849156289;0.9498540203596574
;;;;;;;0.17;;;;;
