ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;6508;0;71;1;0;0;71;1;0.46485714285714286;0.002871428571428571
2;9;43000;43000;1188;0;24;1;0;0;24;1;0.027627906976744186;0.0009348837209302325
3;8;49000;49000;2613;0;21;3;1;0;21;2;0.0533265306122449;0.0008204081632653061
4;7;54000;54000;156;0;19;0;0;0;19;0;0.0028888888888888888;0.0007444444444444445
5;6;58000;58000;1422;0;18;1;1;0;18;0;0.024517241379310346;0.000693103448275862
6;5;60000;60000;8254;0;17;25;4;0;17;21;0.13756666666666667;0.00067
7;4;69000;69000;2617;0;15;8;0;0;15;8;0.03792753623188406;0.0005826086956521739
8;3;88000;88000;10381;0;11;33;1;0;11;32;0.1179659090909091;0.0004568181818181818
9;2;97000;97000;576;0;10;1;1;0;10;0;0.005938144329896907;0.00041443298969072163
10;1;100000;100000;1868;1;10;4;2;0;10;2;0.01868;0.000402
;;1000000;;;;;77;;;;67;0.891295967033688;0.008590128215505494;0.8998860952491935
;;;;;;;0.12987012987012986;;;;;
